Mortality,Fecundity
0.04,0.2
0.06,0.4
0.12,0.5
0.12,0.8
0.17,0.8
0.21,0.4
0.21,0.6
0.2,1
0.22,1
0.33,0.9
0.53,2.5
0.53,2.8
0.46,2.8
0.57,6
